S5p,global,2022-01-15,1932
S5p,global,2022-01-16,1519
S5p,global,2022-01-17,1807
S5p,global,2022-01-18,1670
S5p,global,2022-01-19,103
S5p,global,2022-01-20,3
S1,colhub_aoi,2022-01-14,266
S1,colhub_aoi,2022-01-15,266
S1,colhub_aoi,2022-01-16,249
S1,colhub_aoi,2022-01-17,270
S1,colhub_aoi,2022-01-18,277
S1,colhub_aoi,2022-01-19,243
S1,colhub_aoi,2022-01-20,155
S2L1C,colhub_aoi,2022-01-14,172
S2L1C,colhub_aoi,2022-01-15,192
S2L1C,colhub_aoi,2022-01-16,188
S2L1C,colhub_aoi,2022-01-17,183
S2L1C,colhub_aoi,2022-01-18,224
S2L1C,colhub_aoi,2022-01-19,199
S2L1C,colhub_aoi,2022-01-20,198
S2L2A,colhub_aoi,2022-01-14,158
S2L2A,colhub_aoi,2022-01-15,162
S2L2A,colhub_aoi,2022-01-16,182
S2L2A,colhub_aoi,2022-01-17,171
S2L2A,colhub_aoi,2022-01-18,193
S2L2A,colhub_aoi,2022-01-19,189
S2L2A,colhub_aoi,2022-01-20,180
S3,colhub_aoi,2022-01-14,639
S3,colhub_aoi,2022-01-15,266
S3,colhub_aoi,2022-01-16,18
S3,colhub_aoi,2022-01-17,0
S3,colhub_aoi,2022-01-18,0
S3,colhub_aoi,2022-01-19,0
S3,colhub_aoi,2022-01-20,0
S5p,colhub_aoi,2022-01-14,295
S5p,colhub_aoi,2022-01-15,304
S5p,colhub_aoi,2022-01-16,199
S5p,colhub_aoi,2022-01-17,224
S5p,colhub_aoi,2022-01-18,195
S5p,colhub_aoi,2022-01-19,0
S5p,colhub_aoi,2022-01-20,0
S1,global,2022-01-18,1768
S1,global,2022-01-19,2070
S1,global,2022-01-20,2175
S2L1C,global,2022-01-18,8279
S2L1C,global,2022-01-19,6870
S2L1C,global,2022-01-20,9420
S2L2A,global,2022-01-18,8248
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,9160
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S5p,global,2022-01-18,1683
S5p,global,2022-01-19,104
S5p,global,2022-01-20,123
S1,colhub_aoi,2022-01-18,277
S1,colhub_aoi,2022-01-19,243
S1,colhub_aoi,2022-01-20,260
S2L1C,colhub_aoi,2022-01-18,224
S2L1C,colhub_aoi,2022-01-19,199
S2L1C,colhub_aoi,2022-01-20,198
S2L2A,colhub_aoi,2022-01-18,193
S2L2A,colhub_aoi,2022-01-19,189
S2L2A,colhub_aoi,2022-01-20,180
S3,colhub_aoi,2022-01-18,0
S3,colhub_aoi,2022-01-19,0
S3,colhub_aoi,2022-01-20,0
S5p,colhub_aoi,2022-01-18,208
S5p,colhub_aoi,2022-01-19,0
S5p,colhub_aoi,2022-01-20,0
S1,global,2022-01-19,2070
S1,global,2022-01-20,2196
S1,global,2022-01-21,2231
S2L1C,global,2022-01-19,6870
S2L1C,global,2022-01-20,9420
S2L1C,global,2022-01-21,5713
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,9160
S2L2A,global,2022-01-21,6153
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S5p,global,2022-01-19,328
S5p,global,2022-01-20,1538
S5p,global,2022-01-21,1621
S1,colhub_aoi,2022-01-19,243
S1,colhub_aoi,2022-01-20,260
S1,colhub_aoi,2022-01-21,278
S2L1C,colhub_aoi,2022-01-19,199
S2L1C,colhub_aoi,2022-01-20,198
S2L1C,colhub_aoi,2022-01-21,207
S2L2A,colhub_aoi,2022-01-19,189
S2L2A,colhub_aoi,2022-01-20,180
S2L2A,colhub_aoi,2022-01-21,189
S3,colhub_aoi,2022-01-19,0
S3,colhub_aoi,2022-01-20,0
S3,colhub_aoi,2022-01-21,0
S5p,colhub_aoi,2022-01-19,118
S5p,colhub_aoi,2022-01-20,286
S5p,colhub_aoi,2022-01-21,226
S1,global,2022-01-20,2196
S1,global,2022-01-21,2424
S1,global,2022-01-22,2206
S2L1C,global,2022-01-20,9420
S2L1C,global,2022-01-21,5713
S2L1C,global,2022-01-22,9038
S2L2A,global,2022-01-20,9160
S2L2A,global,2022-01-21,6153
S2L2A,global,2022-01-22,9257
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S5p,global,2022-01-20,1628
S5p,global,2022-01-21,1750
S5p,global,2022-01-22,1722
S1,colhub_aoi,2022-01-20,260
S1,colhub_aoi,2022-01-21,300
S1,colhub_aoi,2022-01-22,272
S2L1C,colhub_aoi,2022-01-20,198
S2L1C,colhub_aoi,2022-01-21,207
S2L1C,colhub_aoi,2022-01-22,207
S2L2A,colhub_aoi,2022-01-20,180
S2L2A,colhub_aoi,2022-01-21,189
S2L2A,colhub_aoi,2022-01-22,187
S3,colhub_aoi,2022-01-20,0
S3,colhub_aoi,2022-01-21,0
S3,colhub_aoi,2022-01-22,0
S5p,colhub_aoi,2022-01-20,329
S5p,colhub_aoi,2022-01-21,277
S5p,colhub_aoi,2022-01-22,220
S1,global,2022-01-21,2424
S1,global,2022-01-22,2311
S1,global,2022-01-23,2104
S2L1C,global,2022-01-21,5713
S2L1C,global,2022-01-22,9102
S2L1C,global,2022-01-23,9503
S2L2A,global,2022-01-21,6153
S2L2A,global,2022-01-22,9257
S2L2A,global,2022-01-23,9483
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S5p,global,2022-01-21,1793
S5p,global,2022-01-22,1810
S5p,global,2022-01-23,1711
S1,colhub_aoi,2022-01-21,300
S1,colhub_aoi,2022-01-22,272
S1,colhub_aoi,2022-01-23,248
S2L1C,colhub_aoi,2022-01-21,207
S2L1C,colhub_aoi,2022-01-22,207
S2L1C,colhub_aoi,2022-01-23,228
S2L2A,colhub_aoi,2022-01-21,189
S2L2A,colhub_aoi,2022-01-22,187
S2L2A,colhub_aoi,2022-01-23,208
S3,colhub_aoi,2022-01-21,0
S3,colhub_aoi,2022-01-22,0
S3,colhub_aoi,2022-01-23,0
S5p,colhub_aoi,2022-01-21,286
S5p,colhub_aoi,2022-01-22,283
S5p,colhub_aoi,2022-01-23,207
S1,global,2022-01-22,2311
S1,global,2022-01-23,2350
S1,global,2022-01-24,1966
S2L1C,global,2022-01-22,9102
S2L1C,global,2022-01-23,9503
S2L1C,global,2022-01-24,8971
S2L2A,global,2022-01-22,9257
S2L2A,global,2022-01-23,9483
S2L2A,global,2022-01-24,9107
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S5p,global,2022-01-22,1907
S5p,global,2022-01-23,1792
S5p,global,2022-01-24,1711
S1,colhub_aoi,2022-01-22,272
S1,colhub_aoi,2022-01-23,268
S1,colhub_aoi,2022-01-24,320
S2L1C,colhub_aoi,2022-01-22,207
S2L1C,colhub_aoi,2022-01-23,228
S2L1C,colhub_aoi,2022-01-24,225
S2L2A,colhub_aoi,2022-01-22,187
S2L2A,colhub_aoi,2022-01-23,208
S2L2A,colhub_aoi,2022-01-24,210
S3,colhub_aoi,2022-01-22,0
S3,colhub_aoi,2022-01-23,0
S3,colhub_aoi,2022-01-24,0
S5p,colhub_aoi,2022-01-22,320
S5p,colhub_aoi,2022-01-23,263
S5p,colhub_aoi,2022-01-24,207
S1,global,2022-01-23,2350
S1,global,2022-01-24,2466
S1,global,2022-01-25,2047
S2L1C,global,2022-01-23,9503
S2L1C,global,2022-01-24,9435
S2L1C,global,2022-01-25,9064
S2L2A,global,2022-01-23,9483
S2L2A,global,2022-01-24,9425
S2L2A,global,2022-01-25,8457
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S5p,global,2022-01-23,1889
S5p,global,2022-01-24,1794
S5p,global,2022-01-25,1723
S1,colhub_aoi,2022-01-23,268
S1,colhub_aoi,2022-01-24,320
S1,colhub_aoi,2022-01-25,273
S2L1C,colhub_aoi,2022-01-23,228
S2L1C,colhub_aoi,2022-01-24,225
S2L1C,colhub_aoi,2022-01-25,228
S2L2A,colhub_aoi,2022-01-23,208
S2L2A,colhub_aoi,2022-01-24,210
S2L2A,colhub_aoi,2022-01-25,185
S3,colhub_aoi,2022-01-23,0
S3,colhub_aoi,2022-01-24,0
S3,colhub_aoi,2022-01-25,0
S5p,colhub_aoi,2022-01-23,310
S5p,colhub_aoi,2022-01-24,257
S5p,colhub_aoi,2022-01-25,237
S1,global,2022-01-24,2466
S1,global,2022-01-25,2266
S1,global,2022-01-26,1917
S2L1C,global,2022-01-24,9435
S2L1C,global,2022-01-25,9377
S2L1C,global,2022-01-26,9092
S2L2A,global,2022-01-24,9425
S2L2A,global,2022-01-25,8770
S2L2A,global,2022-01-26,8476
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S5p,global,2022-01-24,1892
S5p,global,2022-01-25,1811
S5p,global,2022-01-26,1725
S1,colhub_aoi,2022-01-24,320
S1,colhub_aoi,2022-01-25,273
S1,colhub_aoi,2022-01-26,215
S2L1C,colhub_aoi,2022-01-24,225
S2L1C,colhub_aoi,2022-01-25,228
S2L1C,colhub_aoi,2022-01-26,190
S2L2A,colhub_aoi,2022-01-24,210
S2L2A,colhub_aoi,2022-01-25,185
S2L2A,colhub_aoi,2022-01-26,190
S3,colhub_aoi,2022-01-24,0
S3,colhub_aoi,2022-01-25,0
S3,colhub_aoi,2022-01-26,0
S5p,colhub_aoi,2022-01-24,304
S5p,colhub_aoi,2022-01-25,294
S5p,colhub_aoi,2022-01-26,226
S1,global,2022-01-25,2338
S1,global,2022-01-26,2418
S1,global,2022-01-27,1821
S2L1C,global,2022-01-25,9377
S2L1C,global,2022-01-26,9092
S2L1C,global,2022-01-27,9381
S2L2A,global,2022-01-25,8770
S2L2A,global,2022-01-26,8476
S2L2A,global,2022-01-27,9131
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S5p,global,2022-01-25,1922
S5p,global,2022-01-26,1806
S5p,global,2022-01-27,1412
S1,colhub_aoi,2022-01-25,281
S1,colhub_aoi,2022-01-26,299
S1,colhub_aoi,2022-01-27,260
S2L1C,colhub_aoi,2022-01-25,228
S2L1C,colhub_aoi,2022-01-26,190
S2L1C,colhub_aoi,2022-01-27,234
S2L2A,colhub_aoi,2022-01-25,185
S2L2A,colhub_aoi,2022-01-26,190
S2L2A,colhub_aoi,2022-01-27,234
S3,colhub_aoi,2022-01-25,0
S3,colhub_aoi,2022-01-26,0
S3,colhub_aoi,2022-01-27,0
S5p,colhub_aoi,2022-01-25,341
S5p,colhub_aoi,2022-01-26,278
S5p,colhub_aoi,2022-01-27,169
S1,global,2022-01-26,2421
S1,global,2022-01-27,2115
S1,global,2022-01-28,1941
S2L1C,global,2022-01-26,9237
S2L1C,global,2022-01-27,9381
S2L1C,global,2022-01-28,9039
S2L2A,global,2022-01-26,8842
S2L2A,global,2022-01-27,9131
S2L2A,global,2022-01-28,8985
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S5p,global,2022-01-26,1912
S5p,global,2022-01-27,1505
S5p,global,2022-01-28,1732
S1,colhub_aoi,2022-01-26,299
S1,colhub_aoi,2022-01-27,260
S1,colhub_aoi,2022-01-28,243
S2L1C,colhub_aoi,2022-01-26,239
S2L1C,colhub_aoi,2022-01-27,234
S2L1C,colhub_aoi,2022-01-28,184
S2L2A,colhub_aoi,2022-01-26,239
S2L2A,colhub_aoi,2022-01-27,234
S2L2A,colhub_aoi,2022-01-28,181
S3,colhub_aoi,2022-01-26,0
S3,colhub_aoi,2022-01-27,0
S3,colhub_aoi,2022-01-28,0
S5p,colhub_aoi,2022-01-26,322
S5p,colhub_aoi,2022-01-27,214
S5p,colhub_aoi,2022-01-28,226
S1,global,2022-01-27,2115
S1,global,2022-01-28,2403
S1,global,2022-01-29,2057
S2L1C,global,2022-01-27,9381
S2L1C,global,2022-01-28,9039
S2L1C,global,2022-01-29,9588
S2L2A,global,2022-01-27,9131
S2L2A,global,2022-01-28,8985
S2L2A,global,2022-01-29,9594
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S5p,global,2022-01-27,1595
S5p,global,2022-01-28,1810
S5p,global,2022-01-29,1682
S1,colhub_aoi,2022-01-27,260
S1,colhub_aoi,2022-01-28,263
S1,colhub_aoi,2022-01-29,270
S2L1C,colhub_aoi,2022-01-27,234
S2L1C,colhub_aoi,2022-01-28,184
S2L1C,colhub_aoi,2022-01-29,263
S2L2A,colhub_aoi,2022-01-27,234
S2L2A,colhub_aoi,2022-01-28,181
S2L2A,colhub_aoi,2022-01-29,263
S3,colhub_aoi,2022-01-27,0
S3,colhub_aoi,2022-01-28,0
S3,colhub_aoi,2022-01-29,0
S5p,colhub_aoi,2022-01-27,262
S5p,colhub_aoi,2022-01-28,273
S5p,colhub_aoi,2022-01-29,182
S1,global,2022-01-28,2403
S1,global,2022-01-29,2277
S1,global,2022-01-30,2165
S2L1C,global,2022-01-28,9039
S2L1C,global,2022-01-29,9588
S2L1C,global,2022-01-30,9166
S2L2A,global,2022-01-28,8985
S2L2A,global,2022-01-29,9594
S2L2A,global,2022-01-30,9307
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S5p,global,2022-01-28,1911
S5p,global,2022-01-29,1768
S5p,global,2022-01-30,1696
S1,colhub_aoi,2022-01-28,263
S1,colhub_aoi,2022-01-29,271
S1,colhub_aoi,2022-01-30,281
S2L1C,colhub_aoi,2022-01-28,184
S2L1C,colhub_aoi,2022-01-29,263
S2L1C,colhub_aoi,2022-01-30,262
S2L2A,colhub_aoi,2022-01-28,181
S2L2A,colhub_aoi,2022-01-29,263
S2L2A,colhub_aoi,2022-01-30,262
S3,colhub_aoi,2022-01-28,0
S3,colhub_aoi,2022-01-29,0
S3,colhub_aoi,2022-01-30,0
S5p,colhub_aoi,2022-01-28,322
S5p,colhub_aoi,2022-01-29,223
S5p,colhub_aoi,2022-01-30,217
S5p,global,2022-01-18,1807
S5p,global,2022-01-19,344
S5p,global,2022-01-20,1643
S5p,global,2022-01-21,1873
S5p,global,2022-01-22,1926
S5p,global,2022-01-23,1894
S5p,global,2022-01-24,1892
S5p,global,2022-01-25,1923
S5p,global,2022-01-26,1912
S5p,global,2022-01-27,1595
S5p,global,2022-01-28,1911
S5p,global,2022-01-29,1825
S5p,global,2022-01-30,1705
S5p,colhub_aoi,2022-01-18,257
S5p,colhub_aoi,2022-01-19,126
S5p,colhub_aoi,2022-01-20,337
S5p,colhub_aoi,2022-01-21,330
S5p,colhub_aoi,2022-01-22,330
S5p,colhub_aoi,2022-01-23,315
S5p,colhub_aoi,2022-01-24,304
S5p,colhub_aoi,2022-01-25,341
S5p,colhub_aoi,2022-01-26,322
S5p,colhub_aoi,2022-01-27,262
S5p,colhub_aoi,2022-01-28,322
S5p,colhub_aoi,2022-01-29,255
S5p,colhub_aoi,2022-01-30,217
S1,global,2022-01-29,2277
S1,global,2022-01-30,2316
S1,global,2022-01-31,1978
S2L1C,global,2022-01-29,9588
S2L1C,global,2022-01-30,9166
S2L1C,global,2022-01-31,9719
S2L2A,global,2022-01-29,9594
S2L2A,global,2022-01-30,9307
S2L2A,global,2022-01-31,9720
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S3,global,2022-01-31,0
S5p,global,2022-01-29,1867
S5p,global,2022-01-30,1777
S5p,global,2022-01-31,1724
S1,colhub_aoi,2022-01-29,271
S1,colhub_aoi,2022-01-30,281
S1,colhub_aoi,2022-01-31,253
S2L1C,colhub_aoi,2022-01-29,263
S2L1C,colhub_aoi,2022-01-30,262
S2L1C,colhub_aoi,2022-01-31,279
S2L2A,colhub_aoi,2022-01-29,263
S2L2A,colhub_aoi,2022-01-30,262
S2L2A,colhub_aoi,2022-01-31,279
S3,colhub_aoi,2022-01-29,0
S3,colhub_aoi,2022-01-30,0
S3,colhub_aoi,2022-01-31,0
S5p,colhub_aoi,2022-01-29,266
S5p,colhub_aoi,2022-01-30,268
S5p,colhub_aoi,2022-01-31,246
S1,global,2022-01-30,2316
S1,global,2022-01-31,2150
S1,global,2022-02-01,2136
S1,global,2022-01-30,2316
S1,global,2022-01-31,2150
S1,global,2022-02-01,2188
S2L1C,global,2022-01-30,9166
S2L1C,global,2022-01-31,9720
S2L1C,global,2022-02-01,9574
S2L2A,global,2022-01-30,9307
S2L2A,global,2022-01-31,9720
S2L2A,global,2022-02-01,9306
S3,global,2022-01-30,726
S3,global,2022-01-31,711
S3,global,2022-02-01,298
S5p,global,2022-01-30,1876
S5p,global,2022-01-31,1844
S5p,global,2022-02-01,1750
S1,colhub_aoi,2022-01-30,281
S1,colhub_aoi,2022-01-31,253
S1,colhub_aoi,2022-02-01,270
S2L1C,colhub_aoi,2022-01-30,262
S2L1C,colhub_aoi,2022-01-31,279
S2L1C,colhub_aoi,2022-02-01,297
S2L2A,colhub_aoi,2022-01-30,262
S2L2A,colhub_aoi,2022-01-31,279
S2L2A,colhub_aoi,2022-02-01,297
S3,colhub_aoi,2022-01-30,726
S3,colhub_aoi,2022-01-31,711
S3,colhub_aoi,2022-02-01,298
S5p,colhub_aoi,2022-01-30,313
S5p,colhub_aoi,2022-01-31,333
S5p,colhub_aoi,2022-02-01,233
S3,global,2022-01-15,4557
S3,global,2022-01-16,1683
S3,global,2022-01-17,702
S3,global,2022-01-18,655
S3,global,2022-01-19,698
S3,global,2022-01-20,700
S3,global,2022-01-21,704
S3,global,2022-01-22,696
S3,global,2022-01-23,728
S3,global,2022-01-24,709
S3,global,2022-01-25,699
S3,global,2022-01-26,695
S3,global,2022-01-27,717
S3,global,2022-01-28,693
S3,global,2022-01-29,741
S3,global,2022-01-30,726
S3,global,2022-01-31,716
S3,global,2022-02-01,298
S3,colhub_aoi,2022-01-15,633
S3,colhub_aoi,2022-01-16,611
S3,colhub_aoi,2022-01-17,702
S3,colhub_aoi,2022-01-18,655
S3,colhub_aoi,2022-01-19,698
S3,colhub_aoi,2022-01-20,700
S3,colhub_aoi,2022-01-21,704
S3,colhub_aoi,2022-01-22,696
S3,colhub_aoi,2022-01-23,728
S3,colhub_aoi,2022-01-24,709
S3,colhub_aoi,2022-01-25,699
S3,colhub_aoi,2022-01-26,695
S3,colhub_aoi,2022-01-27,717
S3,colhub_aoi,2022-01-28,693
S3,colhub_aoi,2022-01-29,741
S3,colhub_aoi,2022-01-30,726
S3,colhub_aoi,2022-01-31,716
S3,colhub_aoi,2022-02-01,298
S1,global,2022-01-31,2150
S1,global,2022-02-01,2252
S1,global,2022-02-02,2032
S2L1C,global,2022-01-31,9720
S2L1C,global,2022-02-01,9575
S2L1C,global,2022-02-02,9770
S2L2A,global,2022-01-31,9720
S2L2A,global,2022-02-01,9576
S2L2A,global,2022-02-02,9770
S3,global,2022-01-31,1378
S3,global,2022-02-01,3561
S3,global,2022-02-02,2725
S5p,global,2022-01-31,1923
S5p,global,2022-02-01,1819
S5p,global,2022-02-02,1718
S1,colhub_aoi,2022-01-31,253
S1,colhub_aoi,2022-02-01,270
S1,colhub_aoi,2022-02-02,272
S2L1C,colhub_aoi,2022-01-31,279
S2L1C,colhub_aoi,2022-02-01,297
S2L1C,colhub_aoi,2022-02-02,303
S2L2A,colhub_aoi,2022-01-31,279
S2L2A,colhub_aoi,2022-02-01,297
S2L2A,colhub_aoi,2022-02-02,303
S3,colhub_aoi,2022-01-31,773
S3,colhub_aoi,2022-02-01,643
S3,colhub_aoi,2022-02-02,288
S5p,colhub_aoi,2022-01-31,357
S5p,colhub_aoi,2022-02-01,300
S5p,colhub_aoi,2022-02-02,214
S1,global,2022-02-01,2252
S1,global,2022-02-02,2257
S1,global,2022-02-03,2042
S2L1C,global,2022-02-01,9575
S2L1C,global,2022-02-02,9770
S2L1C,global,2022-02-03,9085
S2L2A,global,2022-02-01,9576
S2L2A,global,2022-02-02,9770
S2L2A,global,2022-02-03,9041
S3,global,2022-02-01,4883
S3,global,2022-02-02,6402
S3,global,2022-02-03,3660
S5p,global,2022-02-01,1921
S5p,global,2022-02-02,1802
S5p,global,2022-02-03,1724
S1,colhub_aoi,2022-02-01,270
S1,colhub_aoi,2022-02-02,292
S1,colhub_aoi,2022-02-03,251
S2L1C,colhub_aoi,2022-02-01,297
S2L1C,colhub_aoi,2022-02-02,303
S2L1C,colhub_aoi,2022-02-03,310
S2L2A,colhub_aoi,2022-02-01,297
S2L2A,colhub_aoi,2022-02-02,303
S2L2A,colhub_aoi,2022-02-03,306
S3,colhub_aoi,2022-02-01,762
S3,colhub_aoi,2022-02-02,633
S3,colhub_aoi,2022-02-03,280
S5p,colhub_aoi,2022-02-01,353
S5p,colhub_aoi,2022-02-02,271
S5p,colhub_aoi,2022-02-03,234
S1,global,2022-02-02,2257
S1,global,2022-02-03,2229
S1,global,2022-02-04,2099
S2L1C,global,2022-02-02,9770
S2L1C,global,2022-02-03,9655
S2L1C,global,2022-02-04,9733
S2L2A,global,2022-02-02,9770
S2L2A,global,2022-02-03,9611
S2L2A,global,2022-02-04,9282
S3,global,2022-02-02,7714
S3,global,2022-02-03,7414
S3,global,2022-02-04,3709
S5p,global,2022-02-02,1903
S5p,global,2022-02-03,1804
S5p,global,2022-02-04,1664
S1,colhub_aoi,2022-02-02,292
S1,colhub_aoi,2022-02-03,251
S1,colhub_aoi,2022-02-04,231
S2L1C,colhub_aoi,2022-02-02,303
S2L1C,colhub_aoi,2022-02-03,310
S2L1C,colhub_aoi,2022-02-04,328
S2L2A,colhub_aoi,2022-02-02,303
S2L2A,colhub_aoi,2022-02-03,306
S2L2A,colhub_aoi,2022-02-04,328
S3,colhub_aoi,2022-02-02,755
S3,colhub_aoi,2022-02-03,637
S3,colhub_aoi,2022-02-04,298
S5p,colhub_aoi,2022-02-02,322
S5p,colhub_aoi,2022-02-03,293
S5p,colhub_aoi,2022-02-04,234
S1,global,2022-02-03,2229
S1,global,2022-02-04,2278
S1,global,2022-02-05,2422
S2L1C,global,2022-02-03,9655
S2L1C,global,2022-02-04,9733
S2L1C,global,2022-02-05,9106
S2L2A,global,2022-02-03,9611
S2L2A,global,2022-02-04,9732
S2L2A,global,2022-02-05,9106
S3,global,2022-02-03,8610
S3,global,2022-02-04,7607
S3,global,2022-02-05,3661
S5p,global,2022-02-03,1903
S5p,global,2022-02-04,1752
S5p,global,2022-02-05,1715
S1,colhub_aoi,2022-02-03,251
S1,colhub_aoi,2022-02-04,251
S1,colhub_aoi,2022-02-05,265
S2L1C,colhub_aoi,2022-02-03,310
S2L1C,colhub_aoi,2022-02-04,328
S2L1C,colhub_aoi,2022-02-05,345
S2L2A,colhub_aoi,2022-02-03,306
S2L2A,colhub_aoi,2022-02-04,328
S2L2A,colhub_aoi,2022-02-05,345
S3,colhub_aoi,2022-02-03,738
S3,colhub_aoi,2022-02-04,696
S3,colhub_aoi,2022-02-05,290
S5p,colhub_aoi,2022-02-03,342
S5p,colhub_aoi,2022-02-04,295
S5p,colhub_aoi,2022-02-05,243
S1,global,2022-02-04,2278
S1,global,2022-02-05,2468
S1,global,2022-02-06,2168
S2L1C,global,2022-02-04,9733
S2L1C,global,2022-02-05,9519
S2L1C,global,2022-02-06,9787
S2L2A,global,2022-02-04,9732
S2L2A,global,2022-02-05,9519
S2L2A,global,2022-02-06,9787
S3,global,2022-02-04,8576
S3,global,2022-02-05,7553
S3,global,2022-02-06,3680
S5p,global,2022-02-04,1849
S5p,global,2022-02-05,1804
S5p,global,2022-02-06,1725
S1,colhub_aoi,2022-02-04,251
S1,colhub_aoi,2022-02-05,265
S1,colhub_aoi,2022-02-06,283
S2L1C,colhub_aoi,2022-02-04,328
S2L1C,colhub_aoi,2022-02-05,345
S2L1C,colhub_aoi,2022-02-06,317
S2L2A,colhub_aoi,2022-02-04,328
S2L2A,colhub_aoi,2022-02-05,345
S2L2A,colhub_aoi,2022-02-06,317
S3,colhub_aoi,2022-02-04,775
S3,colhub_aoi,2022-02-05,673
S3,colhub_aoi,2022-02-06,288
S5p,colhub_aoi,2022-02-04,342
S5p,colhub_aoi,2022-02-05,303
S5p,colhub_aoi,2022-02-06,234
S1,global,2022-02-05,2468
S1,global,2022-02-06,2346
S1,global,2022-02-07,2141
S2L1C,global,2022-02-05,9519
S2L1C,global,2022-02-06,9787
S2L1C,global,2022-02-07,9607
S2L2A,global,2022-02-05,9519
S2L2A,global,2022-02-06,9787
S2L2A,global,2022-02-07,9620
S3,global,2022-02-05,8537
S3,global,2022-02-06,7452
S3,global,2022-02-07,3642
S5p,global,2022-02-05,1914
S5p,global,2022-02-06,1810
S5p,global,2022-02-07,1600
S1,colhub_aoi,2022-02-05,265
S1,colhub_aoi,2022-02-06,283
S1,colhub_aoi,2022-02-07,257
S2L1C,colhub_aoi,2022-02-05,345
S2L1C,colhub_aoi,2022-02-06,317
S2L1C,colhub_aoi,2022-02-07,365
S2L2A,colhub_aoi,2022-02-05,345
S2L2A,colhub_aoi,2022-02-06,317
S2L2A,colhub_aoi,2022-02-07,365
S3,colhub_aoi,2022-02-05,758
S3,colhub_aoi,2022-02-06,659
S3,colhub_aoi,2022-02-07,284
S5p,colhub_aoi,2022-02-05,351
S5p,colhub_aoi,2022-02-06,301
S5p,colhub_aoi,2022-02-07,253
S1,global,2022-02-06,2346
S1,global,2022-02-07,2339
S1,global,2022-02-08,2108
S2L1C,global,2022-02-06,9787
S2L1C,global,2022-02-07,9607
S2L1C,global,2022-02-08,9662
S2L2A,global,2022-02-06,9787
S2L2A,global,2022-02-07,9620
S2L2A,global,2022-02-08,9659
S3,global,2022-02-06,8591
S3,global,2022-02-07,7526
S3,global,2022-02-08,3672
S5p,global,2022-02-06,1912
S5p,global,2022-02-07,1691
S5p,global,2022-02-08,1697
S1,colhub_aoi,2022-02-06,283
S1,colhub_aoi,2022-02-07,257
S1,colhub_aoi,2022-02-08,255
S2L1C,colhub_aoi,2022-02-06,317
S2L1C,colhub_aoi,2022-02-07,365
S2L1C,colhub_aoi,2022-02-08,390
S2L2A,colhub_aoi,2022-02-06,317
S2L2A,colhub_aoi,2022-02-07,365
S2L2A,colhub_aoi,2022-02-08,390
S3,colhub_aoi,2022-02-06,761
S3,colhub_aoi,2022-02-07,666
S3,colhub_aoi,2022-02-08,285
S5p,colhub_aoi,2022-02-06,342
S5p,colhub_aoi,2022-02-07,318
S5p,colhub_aoi,2022-02-08,269
S1,global,2022-02-07,2339
S1,global,2022-02-08,2187
S1,global,2022-02-09,2103
S2L1C,global,2022-02-07,9845
S2L1C,global,2022-02-08,9662
S2L1C,global,2022-02-09,10156
S2L2A,global,2022-02-07,9858
S2L2A,global,2022-02-08,9659
S2L2A,global,2022-02-09,9985
S3,global,2022-02-07,8576
S3,global,2022-02-08,7246
S3,global,2022-02-09,3633
S5p,global,2022-02-07,1794
S5p,global,2022-02-08,1774
S5p,global,2022-02-09,1695
S1,colhub_aoi,2022-02-07,257
S1,colhub_aoi,2022-02-08,255
S1,colhub_aoi,2022-02-09,243
S2L1C,colhub_aoi,2022-02-07,365
S2L1C,colhub_aoi,2022-02-08,390
S2L1C,colhub_aoi,2022-02-09,380
S2L2A,colhub_aoi,2022-02-07,365
S2L2A,colhub_aoi,2022-02-08,390
S2L2A,colhub_aoi,2022-02-09,380
S3,colhub_aoi,2022-02-07,763
S3,colhub_aoi,2022-02-08,631
S3,colhub_aoi,2022-02-09,294
S5p,colhub_aoi,2022-02-07,373
S5p,colhub_aoi,2022-02-08,338
S5p,colhub_aoi,2022-02-09,287
S1,global,2022-02-08,2187
S1,global,2022-02-09,2364
S1,global,2022-02-10,1697
S2L1C,global,2022-02-08,9662
S2L1C,global,2022-02-09,10156
S2L1C,global,2022-02-10,10038
S2L2A,global,2022-02-08,9659
S2L2A,global,2022-02-09,9985
S2L2A,global,2022-02-10,9772
