S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,10928
S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,11744
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12552
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12897
S2L2A,global,2022-08-29,12449
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12644
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12533
S2L2A,global,2022-08-22,12728
S2L2A,global,2022-08-23,12772
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,12076
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12436
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12668
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-01,12668
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-03,12368
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-03,12899
S2L2A,global,2022-09-04,12356
S2L2A,global,2022-09-03,12899
S2L2A,global,2022-09-04,12636
S2L2A,global,2022-09-05,12423
S2L2A,global,2022-09-04,12636
S2L2A,global,2022-09-05,12907
S2L2A,global,2022-09-06,12082
S2L2A,global,2022-09-05,12907
S2L2A,global,2022-09-06,12827
S2L2A,global,2022-09-07,10263
S2L2A,global,2022-09-06,13079
S2L2A,global,2022-09-07,12810
S2L2A,global,2022-09-08,8208
S2L2A,global,2022-09-07,13139
S2L2A,global,2022-09-08,12451
S2L2A,global,2022-09-09,12143
S2L2A,global,2022-09-08,12451
S2L2A,global,2022-09-09,13034
S2L2A,global,2022-09-10,12182
S2L2A,global,2022-09-09,13034
S2L2A,global,2022-09-10,13044
S2L2A,global,2022-09-11,12462
S2L2A,global,2022-09-10,13044
S2L2A,global,2022-09-11,12966
S2L2A,global,2022-09-12,11472
S2L2A,global,2022-09-11,12966
S2L2A,global,2022-09-12,12878
S2L2A,global,2022-09-13,11354
S2L2A,global,2022-09-12,12878
S2L2A,global,2022-09-13,12968
S2L2A,global,2022-09-14,11481
S2L2A,global,2022-09-13,12968
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12322
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12305
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,11189
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,11881
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12374
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,11791
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,12361
S2L2A,global,2022-09-21,12267
S2L2A,global,2022-09-20,12604
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,10586
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,10685
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,11522
S2L2A,global,2022-09-24,9485
S2L2A,global,2022-09-23,12282
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,6500
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,11645
S2L2A,global,2022-09-26,5607
S2L2A,global,2022-09-25,12838
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,7293
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11352
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12097
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,11201
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,11352
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,10873
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,9920
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,10571
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,9527
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,11985
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11145
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,10784
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,9553
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,10770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,9808
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,8884
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10334
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,9178
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,10800
S2L2A,global,2022-10-26,9930
S2L2A,global,2022-10-25,11752
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,9977
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10072
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10421
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10878
S2L2A,global,2022-11-03,9466
S2L2A,global,2022-11-02,10879
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,9211
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,10489
S2L2A,global,2022-11-05,6513
S2L2A,global,2022-11-04,10933
S2L2A,global,2022-11-05,9879
S2L2A,global,2022-11-06,5828
S2L2A,global,2022-11-05,9912
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6687
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8075
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,8663
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,9159
S2L2A,global,2022-11-10,9209
S2L2A,global,2022-11-09,9159
S2L2A,global,2022-11-10,10529
S2L2A,global,2022-11-11,8759
S2L2A,global,2022-11-10,10529
S2L2A,global,2022-11-11,9792
S2L2A,global,2022-11-12,8966
S2L2A,global,2022-11-11,9792
S2L2A,global,2022-11-12,10082
S2L2A,global,2022-11-13,7431
S2L2A,global,2022-11-12,10396
S2L2A,global,2022-11-13,9762
S2L2A,global,2022-11-14,8832
S2L2A,global,2022-11-13,9762
S2L2A,global,2022-11-14,10484
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-14,10484
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-17,9418
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-17,9418
S2L2A,global,2022-11-18,9890
