S1,global,2021-10-22,3718
S1,global,2021-10-23,3387
S1,global,2021-10-24,3576
S1,global,2021-10-25,3496
S1,global,2021-10-26,3389
S1,global,2021-10-27,3426
S1,global,2021-10-28,3196
S1,global,2021-10-29,3476
S1,global,2021-10-30,3626
S1,global,2021-10-31,3310
S1,global,2021-11-01,4159
S1,global,2021-11-02,2942
S1,global,2021-11-03,842
S2L1C,global,2021-10-22,10486
S2L1C,global,2021-10-23,10534
S2L1C,global,2021-10-24,10336
S2L1C,global,2021-10-25,10516
S2L1C,global,2021-10-26,10007
S2L1C,global,2021-10-27,9659
S2L1C,global,2021-10-28,9260
S2L1C,global,2021-10-29,9709
S2L1C,global,2021-10-30,9872
S2L1C,global,2021-10-31,9839
S2L1C,global,2021-11-01,8633
S2L1C,global,2021-11-02,5756
S2L1C,global,2021-11-03,0
S2L2A,global,2021-10-22,10629
S2L2A,global,2021-10-23,10665
S2L2A,global,2021-10-24,10472
S2L2A,global,2021-10-25,10408
S2L2A,global,2021-10-26,10343
S2L2A,global,2021-10-27,10259
S2L2A,global,2021-10-28,9903
S2L2A,global,2021-10-29,10076
S2L2A,global,2021-10-30,10101
S2L2A,global,2021-10-31,10024
S2L2A,global,2021-11-01,9383
S2L2A,global,2021-11-02,10052
S2L2A,global,2021-11-03,9304
S3,global,2021-10-22,8475
S3,global,2021-10-23,8538
S3,global,2021-10-24,8677
S3,global,2021-10-25,8669
S3,global,2021-10-26,8636
S3,global,2021-10-27,8598
S3,global,2021-10-28,8601
S3,global,2021-10-29,8630
S3,global,2021-10-30,8595
S3,global,2021-10-31,8573
S3,global,2021-11-01,8618
S3,global,2021-11-02,8343
S3,global,2021-11-03,4300
S5p,global,2021-10-22,0
S5p,global,2021-10-23,0
S5p,global,2021-10-24,0
S5p,global,2021-10-25,0
S5p,global,2021-10-26,0
S5p,global,2021-10-27,0
S5p,global,2021-10-28,0
S5p,global,2021-10-29,0
S5p,global,2021-10-30,0
S5p,global,2021-10-31,0
S5p,global,2021-11-01,0
S5p,global,2021-11-02,0
S5p,global,2021-11-03,0
S1,global,2021-11-02,3360
S1,global,2021-11-03,1622
S1,global,2021-11-04,642
S2L1C,global,2021-11-02,9719
S2L1C,global,2021-11-03,9046
S2L1C,global,2021-11-04,5857
S2L2A,global,2021-11-02,10052
S2L2A,global,2021-11-03,9304
S2L2A,global,2021-11-04,6647
S3,global,2021-11-02,8601
S3,global,2021-11-03,8031
S3,global,2021-11-04,4034
S5p,global,2021-11-02,0
S5p,global,2021-11-03,0
S5p,global,2021-11-04,0
S1,global,2021-11-03,2053
S1,global,2021-11-04,1349
S1,global,2021-11-05,1309
S2L1C,global,2021-11-03,9429
S2L1C,global,2021-11-04,6663
S2L1C,global,2021-11-05,6557
S2L2A,global,2021-11-03,9691
S2L2A,global,2021-11-04,6787
S2L2A,global,2021-11-05,6667
S3,global,2021-11-03,8606
S3,global,2021-11-04,7403
S3,global,2021-11-05,3783
S5p,global,2021-11-03,0
S5p,global,2021-11-04,0
S5p,global,2021-11-05,0
S1,global,2021-11-04,1353
S1,global,2021-11-05,1475
S1,global,2021-11-06,1616
S2L1C,global,2021-11-04,6917
S2L1C,global,2021-11-05,6557
S2L1C,global,2021-11-06,7230
S2L2A,global,2021-11-04,7042
S2L2A,global,2021-11-05,6669
S2L2A,global,2021-11-06,7245
S3,global,2021-11-04,8600
S3,global,2021-11-05,7384
S3,global,2021-11-06,3732
S5p,global,2021-11-04,0
S5p,global,2021-11-05,0
S5p,global,2021-11-06,0
S1,global,2021-11-05,1563
S1,global,2021-11-06,1820
S1,global,2021-11-07,1208
S2L1C,global,2021-11-05,6557
S2L1C,global,2021-11-06,7251
S2L1C,global,2021-11-07,7195
S2L2A,global,2021-11-05,6669
S2L2A,global,2021-11-06,7251
S2L2A,global,2021-11-07,7435
S3,global,2021-11-05,8591
S3,global,2021-11-06,7598
S3,global,2021-11-07,3704
S5p,global,2021-11-05,0
S5p,global,2021-11-06,0
S5p,global,2021-11-07,0
S1,global,2021-11-06,3182
S1,global,2021-11-07,3439
S1,global,2021-11-08,3099
S2L1C,global,2021-11-06,7251
S2L1C,global,2021-11-07,7244
S2L1C,global,2021-11-08,7254
S2L2A,global,2021-11-06,7251
S2L2A,global,2021-11-07,7435
S2L2A,global,2021-11-08,7279
S3,global,2021-11-06,8531
S3,global,2021-11-07,7283
S3,global,2021-11-08,3737
S5p,global,2021-11-06,0
S5p,global,2021-11-07,0
S5p,global,2021-11-08,0
S1,global,2021-11-07,3541
S1,global,2021-11-08,3601
S1,global,2021-11-09,3218
S2L1C,global,2021-11-07,7244
S2L1C,global,2021-11-08,7254
S2L1C,global,2021-11-09,6708
S2L2A,global,2021-11-07,7435
S2L2A,global,2021-11-08,7514
S2L2A,global,2021-11-09,6713
S3,global,2021-11-07,8585
S3,global,2021-11-08,7431
S3,global,2021-11-09,3807
S5p,global,2021-11-07,0
S5p,global,2021-11-08,0
S5p,global,2021-11-09,0
S1,global,2021-11-08,3952
S1,global,2021-11-09,3818
S1,global,2021-11-10,3146
S2L1C,global,2021-11-08,7254
S2L1C,global,2021-11-09,6708
S2L1C,global,2021-11-10,8575
S2L2A,global,2021-11-08,7514
S2L2A,global,2021-11-09,6713
S2L2A,global,2021-11-10,8590
S3,global,2021-11-08,8573
S3,global,2021-11-09,5890
S3,global,2021-11-10,2732
S5p,global,2021-11-08,0
S5p,global,2021-11-09,0
S5p,global,2021-11-10,0
S1,global,2021-11-09,3982
S1,global,2021-11-10,4082
S1,global,2021-11-11,3437
S2L1C,global,2021-11-09,6708
S2L1C,global,2021-11-10,8575
S2L1C,global,2021-11-11,9269
S2L2A,global,2021-11-09,6713
S2L2A,global,2021-11-10,8590
S2L2A,global,2021-11-11,5103
S3,global,2021-11-09,6613
S3,global,2021-11-10,3374
S3,global,2021-11-11,0
S5p,global,2021-11-09,0
S5p,global,2021-11-10,0
S5p,global,2021-11-11,0
S1,global,2021-11-10,4082
S1,global,2021-11-11,3646
S1,global,2021-11-12,3478
S2L1C,global,2021-11-10,8575
S2L1C,global,2021-11-11,9269
S2L1C,global,2021-11-12,8220
S2L2A,global,2021-11-10,8590
S2L2A,global,2021-11-11,5848
S2L2A,global,2021-11-12,6412
S3,global,2021-11-10,7135
S3,global,2021-11-11,4215
S3,global,2021-11-12,2961
S5p,global,2021-11-10,0
S5p,global,2021-11-11,0
S5p,global,2021-11-12,0
S1,global,2021-11-11,3646
S1,global,2021-11-12,3689
S1,global,2021-11-13,4058
S2L1C,global,2021-11-11,9269
S2L1C,global,2021-11-12,8426
S2L1C,global,2021-11-13,8871
S2L2A,global,2021-11-11,5848
S2L2A,global,2021-11-12,6412
S2L2A,global,2021-11-13,3581
S3,global,2021-11-11,6568
S3,global,2021-11-12,7438
S3,global,2021-11-13,3838
S5p,global,2021-11-11,0
S5p,global,2021-11-12,0
S5p,global,2021-11-13,0
S1,global,2021-11-12,3689
S1,global,2021-11-13,4302
S1,global,2021-11-14,3834
S2L1C,global,2021-11-12,8426
S2L1C,global,2021-11-13,8871
S2L1C,global,2021-11-14,9083
S2L2A,global,2021-11-12,6412
S2L2A,global,2021-11-13,5231
S2L2A,global,2021-11-14,0
S3,global,2021-11-12,8602
S3,global,2021-11-13,7469
S3,global,2021-11-14,3786
S5p,global,2021-11-12,0
S5p,global,2021-11-13,0
S5p,global,2021-11-14,0
S1,global,2021-11-13,4302
S1,global,2021-11-14,4064
S1,global,2021-11-15,3852
S2L1C,global,2021-11-13,8871
S2L1C,global,2021-11-14,9087
S2L1C,global,2021-11-15,8916
S2L2A,global,2021-11-13,9085
S2L2A,global,2021-11-14,3970
S2L2A,global,2021-11-15,0
S3,global,2021-11-13,8639
S3,global,2021-11-14,7126
S3,global,2021-11-15,3746
S5p,global,2021-11-13,0
S5p,global,2021-11-14,0
S5p,global,2021-11-15,0
S2L2A,global,2021-11-09,6713
S2L2A,global,2021-11-10,8592
S2L2A,global,2021-11-11,9555
S2L2A,global,2021-11-12,8718
S2L2A,global,2021-11-13,9085
S2L2A,global,2021-11-14,6447
S2L2A,global,2021-11-15,0
S1,global,2021-11-14,4064
S1,global,2021-11-15,4228
S1,global,2021-11-16,2420
S2L1C,global,2021-11-14,9087
S2L1C,global,2021-11-15,8916
S2L1C,global,2021-11-16,8987
S2L2A,global,2021-11-14,9469
S2L2A,global,2021-11-15,9356
S2L2A,global,2021-11-16,8201
S3,global,2021-11-14,8062
S3,global,2021-11-15,4730
S3,global,2021-11-16,2036
S5p,global,2021-11-14,0
S5p,global,2021-11-15,0
S5p,global,2021-11-16,0
S1,global,2021-11-15,4228
S1,global,2021-11-16,2750
S1,global,2021-11-17,3626
S2L1C,global,2021-11-15,8916
S2L1C,global,2021-11-16,8987
S2L1C,global,2021-11-17,8812
S2L2A,global,2021-11-15,9356
S2L2A,global,2021-11-16,9270
S2L2A,global,2021-11-17,5918
S3,global,2021-11-15,8012
S3,global,2021-11-16,6028
S3,global,2021-11-17,3477
S5p,global,2021-11-15,0
S5p,global,2021-11-16,0
S5p,global,2021-11-17,0
S1,global,2021-11-16,2750
S1,global,2021-11-17,4218
S1,global,2021-11-18,3844
S2L1C,global,2021-11-16,8987
S2L1C,global,2021-11-17,8812
S2L1C,global,2021-11-18,2203
S2L2A,global,2021-11-16,9270
S2L2A,global,2021-11-17,5918
S2L2A,global,2021-11-18,4397
S3,global,2021-11-16,8304
S3,global,2021-11-17,6561
S3,global,2021-11-18,3483
S5p,global,2021-11-16,0
S5p,global,2021-11-17,0
S5p,global,2021-11-18,0
S1,global,2021-11-17,4218
S1,global,2021-11-18,6095
S1,global,2021-11-19,3892
S2L1C,global,2021-11-17,8814
S2L1C,global,2021-11-18,4308
S2L1C,global,2021-11-19,3609
S2L2A,global,2021-11-17,5918
S2L2A,global,2021-11-18,7264
S2L2A,global,2021-11-19,3502
S3,global,2021-11-17,8439
S3,global,2021-11-18,6763
S3,global,2021-11-19,3576
S5p,global,2021-11-17,0
S5p,global,2021-11-18,0
S5p,global,2021-11-19,0
S1,global,2021-11-18,6111
S1,global,2021-11-19,4582
S1,global,2021-11-20,3861
S2L1C,global,2021-11-18,4308
S2L1C,global,2021-11-19,4769
S2L1C,global,2021-11-20,0
S2L2A,global,2021-11-18,7264
S2L2A,global,2021-11-19,5422
S2L2A,global,2021-11-20,0
S3,global,2021-11-18,8378
S3,global,2021-11-19,6827
S3,global,2021-11-20,3622
S5p,global,2021-11-18,0
S5p,global,2021-11-19,0
S5p,global,2021-11-20,0
S1,global,2021-11-19,4691
S1,global,2021-11-20,4074
S1,global,2021-11-21,3568
S2L1C,global,2021-11-19,5468
S2L1C,global,2021-11-20,0
S2L1C,global,2021-11-21,0
S2L2A,global,2021-11-19,6852
S2L2A,global,2021-11-20,0
