S1,global,2021-10-22,628
S1,global,2021-10-23,624
S1,global,2021-10-24,556
S1,global,2021-10-25,561
S1,global,2021-10-26,577
S1,global,2021-10-27,589
S1,global,2021-10-28,572
S1,global,2021-10-29,584
S1,global,2021-10-30,581
S1,global,2021-10-31,570
S1,global,2021-11-01,571
S1,global,2021-11-02,395
S1,global,2021-11-03,54
S2L1C,global,2021-10-22,519
S2L1C,global,2021-10-23,547
S2L1C,global,2021-10-24,543
S2L1C,global,2021-10-25,543
S2L1C,global,2021-10-26,470
S2L1C,global,2021-10-27,495
S2L1C,global,2021-10-28,470
S2L1C,global,2021-10-29,415
S2L1C,global,2021-10-30,478
S2L1C,global,2021-10-31,403
S2L1C,global,2021-11-01,417
S2L1C,global,2021-11-02,321
S2L1C,global,2021-11-03,40
S2L2A,global,2021-10-22,479
S2L2A,global,2021-10-23,512
S2L2A,global,2021-10-24,493
S2L2A,global,2021-10-25,487
S2L2A,global,2021-10-26,442
S2L2A,global,2021-10-27,453
S2L2A,global,2021-10-28,444
S2L2A,global,2021-10-29,386
S2L2A,global,2021-10-30,429
S2L2A,global,2021-10-31,409
S2L2A,global,2021-11-01,380
S2L2A,global,2021-11-02,377
S2L2A,global,2021-11-03,359
S3,global,2021-10-22,800
S3,global,2021-10-23,795
S3,global,2021-10-24,808
S3,global,2021-10-25,781
S3,global,2021-10-26,774
S3,global,2021-10-27,807
S3,global,2021-10-28,792
S3,global,2021-10-29,762
S3,global,2021-10-30,775
S3,global,2021-10-31,739
S3,global,2021-11-01,777
S3,global,2021-11-02,703
S3,global,2021-11-03,314
S5p,global,2021-10-22,448
S5p,global,2021-10-23,428
S5p,global,2021-10-24,443
S5p,global,2021-10-25,390
S5p,global,2021-10-26,283
S5p,global,2021-10-27,376
S5p,global,2021-10-28,360
S5p,global,2021-10-29,342
S5p,global,2021-10-30,342
S5p,global,2021-10-31,351
S5p,global,2021-11-01,255
S5p,global,2021-11-02,70
S5p,global,2021-11-03,0
S1,global,2021-11-02,395
S1,global,2021-11-03,54
S1,global,2021-11-04,122
S2L1C,global,2021-11-02,338
S2L1C,global,2021-11-03,393
S2L1C,global,2021-11-04,309
S2L2A,global,2021-11-02,377
S2L2A,global,2021-11-03,359
S2L2A,global,2021-11-04,274
S3,global,2021-11-02,720
S3,global,2021-11-03,734
S3,global,2021-11-04,304
S5p,global,2021-11-02,70
S5p,global,2021-11-03,0
S5p,global,2021-11-04,0
S1,global,2021-11-03,54
S1,global,2021-11-04,122
S1,global,2021-11-05,126
S2L1C,global,2021-11-03,393
S2L1C,global,2021-11-04,309
S2L1C,global,2021-11-05,295
S2L2A,global,2021-11-03,359
S2L2A,global,2021-11-04,274
S2L2A,global,2021-11-05,299
S3,global,2021-11-03,782
S3,global,2021-11-04,643
S3,global,2021-11-05,305
S5p,global,2021-11-03,340
S5p,global,2021-11-04,307
S5p,global,2021-11-05,238
S1,global,2021-11-04,122
S1,global,2021-11-05,126
S1,global,2021-11-06,103
S2L1C,global,2021-11-04,309
S2L1C,global,2021-11-05,295
S2L1C,global,2021-11-06,293
S2L2A,global,2021-11-04,274
S2L2A,global,2021-11-05,299
S2L2A,global,2021-11-06,293
S3,global,2021-11-04,761
S3,global,2021-11-05,645
S3,global,2021-11-06,294
S5p,global,2021-11-04,350
S5p,global,2021-11-05,307
S5p,global,2021-11-06,214
S1,global,2021-11-05,126
S1,global,2021-11-06,103
S1,global,2021-11-07,124
S2L1C,global,2021-11-05,295
S2L1C,global,2021-11-06,293
S2L1C,global,2021-11-07,325
S2L2A,global,2021-11-05,299
S2L2A,global,2021-11-06,293
S2L2A,global,2021-11-07,336
S3,global,2021-11-05,759
S3,global,2021-11-06,661
S3,global,2021-11-07,297
S5p,global,2021-11-05,337
S5p,global,2021-11-06,274
S5p,global,2021-11-07,214
S5p,global,2021-10-30,352
S5p,global,2021-10-31,358
S5p,global,2021-11-01,376
S5p,global,2021-11-02,322
S5p,global,2021-11-03,340
S5p,global,2021-11-04,350
S1,global,2021-11-06,498
S1,global,2021-11-07,579
S1,global,2021-11-08,554
S2L1C,global,2021-11-06,337
S2L1C,global,2021-11-07,352
S2L1C,global,2021-11-08,182
S2L2A,global,2021-11-06,293
S2L2A,global,2021-11-07,336
S2L2A,global,2021-11-08,192
S3,global,2021-11-06,746
S3,global,2021-11-07,648
S3,global,2021-11-08,299
S5p,global,2021-11-06,315
S5p,global,2021-11-07,276
S5p,global,2021-11-08,253
S1,global,2021-11-07,598
S1,global,2021-11-08,563
S1,global,2021-11-09,642
S2L1C,global,2021-11-07,352
S2L1C,global,2021-11-08,182
S2L1C,global,2021-11-09,263
S2L2A,global,2021-11-07,336
S2L2A,global,2021-11-08,192
S2L2A,global,2021-11-09,223
S3,global,2021-11-07,772
S3,global,2021-11-08,651
S3,global,2021-11-09,293
S5p,global,2021-11-07,315
S5p,global,2021-11-08,320
S5p,global,2021-11-09,224
S1,global,2021-11-08,601
S1,global,2021-11-09,671
S1,global,2021-11-10,604
S2L1C,global,2021-11-08,182
S2L1C,global,2021-11-09,263
S2L1C,global,2021-11-10,321
S2L2A,global,2021-11-08,192
S2L2A,global,2021-11-09,223
S2L2A,global,2021-11-10,300
S3,global,2021-11-08,750
S3,global,2021-11-09,504
S3,global,2021-11-10,184
S5p,global,2021-11-08,364
S5p,global,2021-11-09,280
S5p,global,2021-11-10,208
S1,global,2021-11-09,674
S1,global,2021-11-10,633
S1,global,2021-11-11,557
S2L1C,global,2021-11-09,263
S2L1C,global,2021-11-10,321
S2L1C,global,2021-11-11,290
S2L2A,global,2021-11-09,223
S2L2A,global,2021-11-10,300
S2L2A,global,2021-11-11,198
S3,global,2021-11-09,566
S3,global,2021-11-10,252
S3,global,2021-11-11,0
S5p,global,2021-11-09,323
S5p,global,2021-11-10,267
S5p,global,2021-11-11,223
S2L2A,global,2021-11-10,300
S2L2A,global,2021-11-11,252
S3,global,2021-11-10,277
S3,global,2021-11-11,8
S1,global,2021-11-10,633
S1,global,2021-11-11,579
S1,global,2021-11-12,577
S2L1C,global,2021-11-10,321
S2L1C,global,2021-11-11,290
S2L1C,global,2021-11-12,293
S2L2A,global,2021-11-10,300
S2L2A,global,2021-11-11,252
S2L2A,global,2021-11-12,262
S3,global,2021-11-10,651
S3,global,2021-11-11,419
S3,global,2021-11-12,213
S5p,global,2021-11-10,307
S5p,global,2021-11-11,282
S5p,global,2021-11-12,216
S1,global,2021-11-11,579
S1,global,2021-11-12,577
S1,global,2021-11-13,648
S2L1C,global,2021-11-11,290
S2L1C,global,2021-11-12,293
S2L1C,global,2021-11-13,27
S2L2A,global,2021-11-11,252
S2L2A,global,2021-11-12,262
S2L2A,global,2021-11-13,89
S3,global,2021-11-11,624
S3,global,2021-11-12,643
S3,global,2021-11-13,304
S5p,global,2021-11-11,320
S5p,global,2021-11-12,270
S5p,global,2021-11-13,228
S1,global,2021-11-12,577
S1,global,2021-11-13,648
S1,global,2021-11-14,647
S2L1C,global,2021-11-12,293
S2L1C,global,2021-11-13,27
S2L1C,global,2021-11-14,26
S2L2A,global,2021-11-12,262
S2L2A,global,2021-11-13,171
S2L2A,global,2021-11-14,0
S3,global,2021-11-12,754
S3,global,2021-11-13,643
S3,global,2021-11-14,283
S5p,global,2021-11-12,304
S5p,global,2021-11-13,283
S5p,global,2021-11-14,175
S3,global,2021-11-09,588
S3,global,2021-11-10,654
S3,global,2021-11-11,624
S3,global,2021-11-12,754
S1,global,2021-11-13,649
S1,global,2021-11-14,647
S1,global,2021-11-15,603
S2L1C,global,2021-11-13,297
S2L1C,global,2021-11-14,261
S2L1C,global,2021-11-15,243
S2L2A,global,2021-11-13,277
S2L2A,global,2021-11-14,82
S2L2A,global,2021-11-15,0
S3,global,2021-11-13,757
S3,global,2021-11-14,585
S3,global,2021-11-15,297
S5p,global,2021-11-13,324
S5p,global,2021-11-14,209
S5p,global,2021-11-15,184
S2L2A,global,2021-11-09,223
S2L2A,global,2021-11-10,300
S2L2A,global,2021-11-11,262
S2L2A,global,2021-11-12,274
S2L2A,global,2021-11-13,277
S2L2A,global,2021-11-14,246
S2L2A,global,2021-11-15,0
S2L2A,global,2021-11-09,223
S2L2A,global,2021-11-10,300
S2L2A,global,2021-11-11,262
S2L2A,global,2021-11-12,274
S2L2A,global,2021-11-13,277
S2L2A,global,2021-11-14,246
S2L2A,global,2021-11-15,0
S1,global,2021-11-14,647
S1,global,2021-11-15,606
S1,global,2021-11-16,482
S2L1C,global,2021-11-14,261
S2L1C,global,2021-11-15,243
S2L1C,global,2021-11-16,252
S2L2A,global,2021-11-14,246
S2L2A,global,2021-11-15,242
S2L2A,global,2021-11-16,221
S3,global,2021-11-14,671
S3,global,2021-11-15,377
S3,global,2021-11-16,128
S5p,global,2021-11-14,252
S5p,global,2021-11-15,184
S5p,global,2021-11-16,176
S1,global,2021-11-15,606
S1,global,2021-11-16,508
S1,global,2021-11-17,533
S2L1C,global,2021-11-15,243
S2L1C,global,2021-11-16,252
S2L1C,global,2021-11-17,257
S2L2A,global,2021-11-15,242
S2L2A,global,2021-11-16,221
S2L2A,global,2021-11-17,243
S3,global,2021-11-15,718
S3,global,2021-11-16,507
S3,global,2021-11-17,262
S5p,global,2021-11-15,259
S5p,global,2021-11-16,194
S5p,global,2021-11-17,120
S1,global,2021-11-16,508
S1,global,2021-11-17,554
S1,global,2021-11-18,753
S2L1C,global,2021-11-16,252
S2L1C,global,2021-11-17,257
S2L1C,global,2021-11-18,16
S2L2A,global,2021-11-16,221
S2L2A,global,2021-11-17,243
S2L2A,global,2021-11-18,0
S3,global,2021-11-16,711
S3,global,2021-11-17,517
S3,global,2021-11-18,256
S5p,global,2021-11-16,261
S5p,global,2021-11-17,213
S5p,global,2021-11-18,200
S1,global,2021-11-17,554
S1,global,2021-11-18,788
S1,global,2021-11-19,593
S2L1C,global,2021-11-17,257
S2L1C,global,2021-11-18,16
S2L1C,global,2021-11-19,101
S2L2A,global,2021-11-17,243
S2L2A,global,2021-11-18,197
S2L2A,global,2021-11-19,96
S3,global,2021-11-17,694
S3,global,2021-11-18,543
S3,global,2021-11-19,262
S5p,global,2021-11-17,245
S5p,global,2021-11-18,254
S5p,global,2021-11-19,184
S1,global,2021-11-18,788
S1,global,2021-11-19,641
S1,global,2021-11-20,619
S2L1C,global,2021-11-18,16
S2L1C,global,2021-11-19,183
S2L1C,global,2021-11-20,14
S2L2A,global,2021-11-18,197
S2L2A,global,2021-11-19,191
S2L2A,global,2021-11-20,0
S3,global,2021-11-18,686
S3,global,2021-11-19,547
S3,global,2021-11-20,270
S5p,global,2021-11-18,288
S5p,global,2021-11-19,240
S5p,global,2021-11-20,163
S1,global,2021-11-19,657
S1,global,2021-11-20,631
S1,global,2021-11-21,600
S2L1C,global,2021-11-19,183
S2L1C,global,2021-11-20,14
S2L1C,global,2021-11-21,22
S2L2A,global,2021-11-19,233
S2L2A,global,2021-11-20,0
S2L2A,global,2021-11-21,0
S3,global,2021-11-19,687
S3,global,2021-11-20,540
S3,global,2021-11-21,262
S5p,global,2021-11-19,272
S5p,global,2021-11-20,210
S5p,global,2021-11-21,200
S1,global,2021-11-20,631
S1,global,2021-11-21,672
S1,global,2021-11-22,459
S2L1C,global,2021-11-20,216
S2L1C,global,2021-11-21,22
S2L1C,global,2021-11-22,18
S2L2A,global,2021-11-20,208
S2L2A,global,2021-11-21,0
S2L2A,global,2021-11-22,0
S3,global,2021-11-20,678
S3,global,2021-11-21,379
S3,global,2021-11-22,130
S5p,global,2021-11-20,248
S5p,global,2021-11-21,200
S5p,global,2021-11-22,144
S1,global,2021-11-18,788
S1,global,2021-11-19,664
S1,global,2021-11-20,631
S1,global,2021-11-21,672
S1,global,2021-11-22,520
S1,global,2021-11-23,282
S2L1C,global,2021-11-18,16
S2L1C,global,2021-11-19,259
S2L1C,global,2021-11-20,216
S2L1C,global,2021-11-21,22
S2L1C,global,2021-11-22,18
S2L1C,global,2021-11-23,0
S2L2A,global,2021-11-18,197
S2L2A,global,2021-11-19,233
S2L2A,global,2021-11-20,208
S2L2A,global,2021-11-21,0
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,40
S3,global,2021-11-18,686
S3,global,2021-11-19,687
S3,global,2021-11-20,709
S3,global,2021-11-21,629
S3,global,2021-11-22,259
S3,global,2021-11-23,76
S5p,global,2021-11-18,288
S5p,global,2021-11-19,272
S5p,global,2021-11-20,248
S5p,global,2021-11-21,266
S5p,global,2021-11-22,158
S5p,global,2021-11-23,67
S1,global,2021-11-21,672
S1,global,2021-11-22,537
S1,global,2021-11-23,558
S2L1C,global,2021-11-21,202
S2L1C,global,2021-11-22,215
S2L1C,global,2021-11-23,176
S2L2A,global,2021-11-21,0
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,173
S3,global,2021-11-21,664
S3,global,2021-11-22,407
S3,global,2021-11-23,163
S5p,global,2021-11-21,280
S5p,global,2021-11-22,211
S5p,global,2021-11-23,168
S2L2A,global,2021-11-20,208
S2L2A,global,2021-11-21,0
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,173
S1,global,2021-11-22,537
S1,global,2021-11-23,623
S1,global,2021-11-24,474
S2L1C,global,2021-11-22,215
S2L1C,global,2021-11-23,194
S2L1C,global,2021-11-24,180
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,173
S2L2A,global,2021-11-24,179
S3,global,2021-11-22,669
S3,global,2021-11-23,558
S3,global,2021-11-24,271
S5p,global,2021-11-22,246
S5p,global,2021-11-23,222
S5p,global,2021-11-24,176
S1,global,2021-11-23,623
S1,global,2021-11-24,494
S1,global,2021-11-25,459
S2L1C,global,2021-11-23,194
S2L1C,global,2021-11-24,180
S2L1C,global,2021-11-25,170
S2L2A,global,2021-11-23,173
S2L2A,global,2021-11-24,179
S2L2A,global,2021-11-25,157
S3,global,2021-11-23,689
S3,global,2021-11-24,562
S3,global,2021-11-25,257
S5p,global,2021-11-23,245
S5p,global,2021-11-24,222
S5p,global,2021-11-25,192
S1,global,2021-11-24,494
S1,global,2021-11-25,483
S1,global,2021-11-26,478
S2L1C,global,2021-11-24,180
S2L1C,global,2021-11-25,170
S2L1C,global,2021-11-26,199
S2L2A,global,2021-11-24,179
S2L2A,global,2021-11-25,157
S2L2A,global,2021-11-26,176
S3,global,2021-11-24,698
S3,global,2021-11-25,541
S3,global,2021-11-26,261
S5p,global,2021-11-24,253
S5p,global,2021-11-25,238
S5p,global,2021-11-26,168
S1,global,2021-11-25,483
S1,global,2021-11-26,478
S1,global,2021-11-27,436
S2L1C,global,2021-11-25,170
S2L1C,global,2021-11-26,199
S2L1C,global,2021-11-27,194
S2L2A,global,2021-11-25,157
S2L2A,global,2021-11-26,176
S2L2A,global,2021-11-27,191
S3,global,2021-11-25,661
S3,global,2021-11-26,568
S3,global,2021-11-27,264
S5p,global,2021-11-25,269
S5p,global,2021-11-26,215
S5p,global,2021-11-27,192
S1,global,2021-11-26,478
S1,global,2021-11-27,436
S1,global,2021-11-28,469
S2L1C,global,2021-11-26,199
S2L1C,global,2021-11-27,194
S2L1C,global,2021-11-28,171
S2L2A,global,2021-11-26,176
S2L2A,global,2021-11-27,191
S2L2A,global,2021-11-28,162
S3,global,2021-11-26,692
S3,global,2021-11-27,562
S3,global,2021-11-28,259
S5p,global,2021-11-26,245
S5p,global,2021-11-27,241
S5p,global,2021-11-28,152
S1,global,2021-11-27,511
S1,global,2021-11-28,582
S1,global,2021-11-29,530
S2L1C,global,2021-11-27,194
S2L1C,global,2021-11-28,171
S2L1C,global,2021-11-29,198
S2L2A,global,2021-11-27,191
S2L2A,global,2021-11-28,162
S2L2A,global,2021-11-29,176
S3,global,2021-11-27,682
S3,global,2021-11-28,545
